mpn,gender,contact_material,contact_plating,color,housing_color,housing_material,mounting_style,number_of_contacts,number_of_positions,number_of_rows,orientation,pin_pitch,material,size_diameter,size_length,size_height,size_width
SSQ-126-02-G-D,Female,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,52,52,2,,0.00254,,,0.06655,0.00851,0.00495
SSQ-128-02-G-D-RA,Female,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,56,56,2,,0.00254,,,0.07163,0.00495,0.00851
SSQ-125-02-G-D-RA,Female,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,50,50,2,,0.00254,,,0.06401,0.00495,0.00851
TSW-149-08-L-S-RA,Male,Phosphor Bronze,Gold,Black,Black,Plastic,Through Hole,49,49,1,,0.00254,,,0.12446,0.00302,0.00254
104078-5,,Phosphor Bronze,Tin Lead,Black,Black,Thermoplastic,Through Hole,50,50,2,Vertical,0.00127,,,0.032868,0.00889,0.005029
2550-5002UB,Male,Copper Alloy,Tin Lead,,Gray,Plastic,Through Hole,50,50,2,,0.00254,,,0.07082,0.00859,0.00965
3372-6302,Male,Copper Alloy,Gold,Gray,Gray,Plastic,Through Hole,60,60,2,,0.00254,,,0.0956,0.0173,0.0083
SSQ-126-01-S-D,Female,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,52,52,2,,0.00254,,,0.06655,0.00851,0.00495
SSQ-128-01-G-D,Female,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,56,56,2,,0.00254,,,0.07163,0.00851,0.00495
SSQ-126-03-G-D,Female,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,52,52,2,,0.00254,,,0.06655,0.00851,0.00495
SSM-127-S-DV,Female,Phosphor Bronze,Gold,,Black,Plastic,Surface Mount,54,54,2,,0.00254,,,0.06858,0.00737,0.00508
SSQ-125-02-T-D,Female,Phosphor Bronze,Tin,,Black,Plastic,Through Hole,50,50,2,,0.00254,,,0.06401,0.00851,0.00495
SSQ-126-01-T-D,Female,Phosphor Bronze,Tin,,Black,Plastic,Through Hole,52,52,2,,0.00254,,,0.06655,0.00851,0.00495
SSQ-123-01-G-D,Female,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,46,46,2,,0.00254,,,0.05893,0.00851,0.00495
SSQ-128-02-T-D,Female,Phosphor Bronze,Tin,,Black,Plastic,Through Hole,56,56,2,,0.00254,,,0.07163,0.00851,0.00495
SSQ-125-02-S-D-RA,Female,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,50,50,2,,0.00254,,,0.06401,0.00495,0.00851
SSQ-123-02-S-D-RA,Female,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,46,46,2,,0.00254,,,0.05893,0.00495,0.00851
SSQ-150-02-S-S,Female,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,50,50,1,,0.00254,,,0.12751,0.00851,0.00241
SSQ-128-01-S-D,Female,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,56,56,2,,0.00254,,,0.07163,0.00851,0.00495
SSQ-129-01-S-D,Female,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,58,58,2,,0.00254,,,0.07417,0.00851,0.00495
SSQ-148-03-T-S,Female,Phosphor Bronze,Tin,,Black,Plastic,Through Hole,48,48,1,,0.00254,,,0.12243,0.00851,0.00241
SSQ-150-03-T-S,Female,Phosphor Bronze,Tin,,Black,Plastic,Through Hole,50,50,1,,0.00254,,,0.12751,0.00851,0.00241
SSQ-128-02-T-D-RA,Female,Phosphor Bronze,Tin,,Black,Plastic,Through Hole,56,56,2,,0.00254,,,0.07163,0.00495,0.00851
SSQ-123-02-G-D-RA,Female,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,46,46,2,,0.00254,,,0.05893,0.00495,0.00851
SSQ-124-02-G-D-RA,Female,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,48,48,2,,0.00254,,,0.06147,0.00495,0.00851
BCS-145-L-S-PE,Female,Phosphor Bronze,Gold,Black,Black,Plastic,Through Hole,45,45,1,,0.00254,,,0.1143,0.00737,0.00254
FX15S-51S-0.5SH,Female,Phosphor Bronze,Gold,,Black,Plastic,Surface Mount,51,51,2,,0.001,,,0.0374,0.0044,0.00445
SSQ-130-02-S-D,Female,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,60,60,2,,0.00254,,,0.07671,0.00851,0.00495
SSQ-127-01-S-D,Female,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,54,54,2,,0.00254,,,0.06909,0.00851,0.00495
SSQ-150-02-S-S-RA,Female,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,50,50,1,,0.00254,,,0.12751,0.00241,0.00851
352346-1,Female,Phosphor Bronze,Gold,,Gray,Polyester,Through Hole,55,55,5,Right Angle,0.002,,,0.0219,0.0114,0.021
SSQ-124-02-S-D,Female,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,48,48,2,,0.00254,,,0.06147,0.00851,0.00495
71661-2060,Male,Copper Alloy,,,Black,,Solder,60,60,2,Right Angle,0.00127,,,0.04805,0.0075,0.01745
SSQ-146-01-T-S,Female,Phosphor Bronze,Tin,,Black,Plastic,Through Hole,46,46,1,,0.00254,,,0.11735,0.00851,0.00241
KX15-60KLDLE,,Copper Alloy,Gold,,Black,Plastic,Surface Mount,60,60,2,,0.0008,,,0.032,0.00575,0.00615
N2560-5002RB,Male,Copper Alloy,Tin,Black,Black,Plastic,Through Hole,60,60,2,,0.00254,,,0.08352,0.00859,0.00965
SSQ-126-03-T-D,Female,Phosphor Bronze,Tin,,Black,Plastic,Through Hole,52,52,2,,0.00254,,,0.06655,0.00851,0.00495
SSQ-149-02-T-S-RA,Female,Phosphor Bronze,Tin,,Black,Plastic,Through Hole,49,49,1,,0.00254,,,0.12497,0.00241,0.00851
SSQ-127-02-G-D-RA,Female,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,54,54,2,,0.00254,,,0.06909,0.00495,0.00851
SSQ-128-01-T-D,Female,Phosphor Bronze,Tin,,Black,Plastic,Through Hole,56,56,2,,0.00254,,,0.07163,0.00851,0.00495
SSQ-127-01-G-D,Female,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,54,54,2,,0.00254,,,0.06909,0.00851,0.00495
SSQ-126-01-G-D,Female,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,52,52,2,,0.00254,,,0.06655,0.00851,0.00495
SSQ-125-03-T-D,Female,Phosphor Bronze,Tin,,Black,Plastic,Through Hole,50,50,2,,0.00254,,,0.06401,0.00851,0.00495
SSQ-124-03-T-D,Female,Phosphor Bronze,Tin,,Black,Plastic,Through Hole,48,48,2,,0.00254,,,0.06147,0.00851,0.00495
SSQ-127-03-G-D,Female,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,54,54,2,,0.00254,,,0.06909,0.00851,0.00495
SSQ-130-02-T-D-RA,Female,Phosphor Bronze,Tin,,Black,Plastic,Through Hole,60,60,2,,0.00254,,,0.07671,0.00495,0.00851
SSQ-130-02-G-D-RA,Female,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,60,60,2,,0.00254,,,0.07671,0.00495,0.00851
SSQ-127-02-S-D,Female,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,54,54,2,,0.00254,,,0.06909,0.00851,0.00495
SSW-127-01-S-D,Female,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,54,54,2,,0.00254,,,0.06909,0.00851,0.00495
SSQ-128-03-G-D,Female,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,56,56,2,,0.00254,,,0.07163,0.00851,0.00495
SSQ-150-02-T-S,Female,Phosphor Bronze,Tin,,Black,Plastic,Through Hole,50,50,1,,0.00254,,,0.12751,0.00851,0.00241
851-43-050-10-001000,Female,Beryllium Copper,Gold,,Black,Plastic,Through Hole,50,50,1,,0.00127,,,0.0635,0.00409,0.00221
SSQ-127-03-S-D,Female,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,54,54,2,,0.00254,,,0.06909,0.00851,0.00495
SSQ-129-01-G-D,Female,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,58,58,2,,0.00254,,,0.07417,0.00851,0.00495
SSQ-126-02-S-D,Female,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,52,52,2,,0.00254,,,0.06655,0.00851,0.00495
SSW-124-02-S-D-RA,Female,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,48,48,2,,0.00254,,,0.06147,0.00495,0.00851
SSQ-125-01-T-D,Female,Phosphor Bronze,Tin,,Black,Plastic,Through Hole,50,50,2,,0.00254,,,0.06401,0.00851,0.00495
SSQ-130-03-T-D,Female,Phosphor Bronze,Tin,,Black,Plastic,Through Hole,60,60,2,,0.00254,,,0.07671,0.00851,0.00495
SSQ-148-03-G-S,Female,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,48,48,1,,0.00254,,,0.12243,0.00851,0.00241
SSQ-148-02-G-S,Female,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,48,48,1,,0.00254,,,0.12243,0.00851,0.00241
SSQ-125-03-S-D,Female,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,50,50,2,,0.00254,,,0.06401,0.00851,0.00495
SSQ-130-03-S-D,Female,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,60,60,2,,0.00254,,,0.07671,0.00851,0.00495
SSQ-124-03-S-D,Female,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,48,48,2,,0.00254,,,0.06147,0.00851,0.00495
SSQ-126-02-T-D-RA,Female,Phosphor Bronze,Tin,,Black,Plastic,Through Hole,52,52,2,,0.00254,,,0.06655,0.00495,0.00851
SSQ-124-02-T-D-RA,Female,Phosphor Bronze,Tin,,Black,Plastic,Through Hole,48,48,2,,0.00254,,,0.06147,0.00495,0.00851
SSW-125-02-S-D-RA,Female,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,50,50,2,,0.00254,,,0.06401,0.00495,0.00851
SSW-123-01-S-D,Female,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,46,46,2,,0.00254,,,0.05893,0.00851,0.00495
104078-6,,Phosphor Bronze,Tin Lead,Black,Black,Thermoplastic,Through Hole,60,60,2,Vertical,0.00127,,,0.039218,0.00889,0.005029
SSQ-127-02-S-D-RA,Female,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,54,54,2,,0.00254,,,0.06909,0.00495,0.00851
SSQ-148-02-T-S,Female,Phosphor Bronze,Tin,,Black,Plastic,Through Hole,48,48,1,,0.00254,,,0.12243,0.00851,0.00241
FX2CA-60S-1.27DSA(71),Female,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,60,60,2,,0.00127,,,0.04815,0.0095,0.007
SSQ-129-02-G-D,Female,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,58,58,2,,0.00254,,,0.07417,0.00851,0.00495
SSQ-124-02-G-D,Female,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,48,48,2,,0.00254,,,0.06147,0.00851,0.00495
SSW-129-21-S-D,Female,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,58,58,2,,0.00254,,,0.07417,0.00851,0.00495
FX2C-52S-1.27DSA(71),Female,Phosphor Bronze,Gold,,Black,Plastic,Solder,52,52,2,,0.00127,,,0.04307,0.0095,0.007
SSQ-123-03-S-D,Female,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,46,46,2,,0.00254,,,0.05893,0.00851,0.00495
SSW-128-01-S-D,Female,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,56,56,2,,0.00254,,,0.07163,0.00851,0.00495
SDL-128-T-12,Female,Brass,Gold,,Black,Plastic,Through Hole,56,56,2,,0.00254,,,0.07112,0.00127,0.00508
104892-5,,Phosphor Bronze,Tin Lead,Black,Black,Thermoplastic,,50,50,2,,0.00127,,,0.032156,0.01594,0.00721
SSQ-129-03-G-D,Female,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,58,58,2,,0.00254,,,0.07417,0.00851,0.00495
SSQ-124-02-T-D,Female,Phosphor Bronze,Tin,,Black,Plastic,Through Hole,48,48,2,,0.00254,,,0.06147,0.00851,0.00495
SSQ-126-02-T-D,Female,Phosphor Bronze,Tin,,Black,Plastic,Through Hole,52,52,2,,0.00254,,,0.06655,0.00851,0.00495
SSQ-130-02-G-D,Female,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,60,60,2,,0.00254,,,0.07671,0.00851,0.00495
SSW-124-02-S-D,Female,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,48,48,2,,0.00254,,,0.06147,0.00851,0.00495
104893-6,,Phosphor Bronze,Tin Lead,Black,Black,Plastic,,60,60,2,,0.00127,,,0.03851,0.01594,0.00721
SSQ-126-03-S-D,Female,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,52,52,2,,0.00254,,,0.06655,0.00851,0.00495
SSQ-125-02-S-D,Female,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,50,50,2,,0.00254,,,0.06401,0.00851,0.00495
SSQ-128-02-S-D-RA,Female,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,56,56,2,,0.00254,,,0.07163,0.00495,0.00851
SSW-126-02-G-D,Female,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,52,52,2,,0.00254,,,0.06655,0.00851,0.00495
N7E50-R516RB-50-WF,Male,Copper,Gold over Nickel,,,,Surface Mount,50,50,1,,0.00127,,,0.03865,0.0083,0.0187
SSW-125-02-T-D,Female,Phosphor Bronze,Tin,,Black,Plastic,Through Hole,50,50,2,,0.00254,,,0.06401,0.00851,0.00495
SSW-126-02-S-D-RA,Female,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,52,52,2,,0.00254,,,0.06655,0.00495,0.00851
104893-5,,Phosphor Bronze,Tin Lead,Black,Black,Plastic,,50,50,2,,0.00127,,,0.03216,0.01594,0.00721
SSQ-128-03-S-D,Female,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,56,56,2,,0.00254,,,0.07163,0.00851,0.00495
SSW-124-02-G-D,Female,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,48,48,2,,0.00254,,,0.06147,0.00851,0.00495
SSW-129-02-G-D,Female,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,58,58,2,,0.00254,,,0.07417,0.00851,0.00495
SSW-129-01-S-D,Female,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,58,58,2,,0.00254,,,0.07417,0.00851,0.00495
SSW-130-02-T-D,Female,Phosphor Bronze,Tin,,Black,Plastic,Through Hole,60,60,2,,0.00254,,,0.07671,0.00851,0.00495
SSW-127-02-S-D-RA,Female,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,54,54,2,,0.00254,,,0.06909,0.00495,0.00851
FX2C-60S-1.27DSA(71),Female,Phosphor Bronze,Gold,,Black,Plastic,Solder,60,60,2,,0.00127,,,0.04815,0.0095,0.007
SSW-130-21-S-D,Female,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,60,60,2,,0.00254,,,0.07671,0.00851,0.00495
SSW-129-02-S-D,Female,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,58,58,2,,0.00254,,,0.07417,0.00851,0.00495
SSW-128-02-S-D,Female,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,56,56,2,,0.00254,,,0.07163,0.00851,0.00495
89007-111LF,Male,,Gold,,,,PCB,60,60,5,,0.002,,,0.02393,0.017,0.0178
SSW-128-02-T-D,Female,Phosphor Bronze,Tin,,Black,Plastic,Through Hole,56,56,2,,0.00254,,,0.07163,0.00851,0.00495
SSW-126-02-T-D,Female,Phosphor Bronze,Tin,,Black,Plastic,Through Hole,52,52,2,,0.00254,,,0.06655,0.00851,0.00495
SSW-124-02-T-D,Female,Phosphor Bronze,Tin,,Black,Plastic,Through Hole,48,48,2,,0.00254,,,0.06147,0.00851,0.00495
FX2-60P-1.27SV(71),Male,Phosphor Bronze,Gold,,"Brown, Light",Plastic,Surface Mount,60,60,2,,0.00127,,,0.04815,0.0086,0.007
SM50B-SRDS-G-TF(LF)(SN),,Phosphor Bronze,Gold,,Natural,Nylon,Surface Mount,50,50,2,,0.0009906,,,0.0281,0.0055,0.0051
SSW-123-02-G-D,Female,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,46,46,2,,0.00254,,,0.05893,0.00851,0.00495
SSW-128-21-S-D,Female,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,56,56,2,,0.00254,,,0.07163,0.00851,0.00495
SSW-126-02-S-D,Female,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,52,52,2,,0.00254,,,0.06655,0.00851,0.00495
110-44-648-41-001000,,Beryllium Copper,Tin,,,,Through Hole,48,,,,,,,0.06096,0.00419,0.0152
851-93-050-20-001000,Female,Beryllium Copper,Tin Lead,,,,Horizontal,50,50,1,,0.00127,,,0.127,0.004089,0.00221
SSW-127-02-T-D,Female,Phosphor Bronze,Tin,,Black,Plastic,Through Hole,54,54,2,,0.00254,,,0.06909,0.00851,0.00495
SSW-126-21-S-D,Female,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,52,52,2,,0.00254,,,0.06655,0.00851,0.00495
N7E50-Q516RB-40,Male,Copper Alloy,Gold,Beige,,,Surface Mount,50,50,,,,Thermoplastic,,0.03865,0.0063,0.05034
SSW-127-02-G-D,Female,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,54,54,2,,0.00254,,,0.06909,0.00851,0.00495
SSW-123-21-S-D,Female,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,46,46,2,,0.00254,,,0.05893,0.00851,0.00495
TMM-124-01-S-D-SM,Male,Phosphor Bronze,Gold,,Black,Plastic,Surface Mount,48,48,2,,0.002,,,0.048,0.0015,0.00394
53611-S50-8,Male,Phosphor Bronze,Nickel,,Black,Plastic,Surface Mount,50,50,2,,0.00254,,,0.07874,0.01626,0.00914
SSW-128-02-S-D-RA,Female,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,56,56,2,,0.00254,,,0.07163,0.00495,0.00851
SSW-123-02-T-D,Female,Phosphor Bronze,Tin,,Black,Plastic,Through Hole,46,46,2,,0.00254,,,0.05893,0.00851,0.00495
SSW-128-02-G-D,Female,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,56,56,2,,0.00254,,,0.07163,0.00851,0.00495
SSW-127-21-S-D,Female,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,54,54,2,,0.00254,,,0.06909,0.00851,0.00495
4848-6004-CP,Female,Phosphor Bronze,Tin,,,,Solder,48,,,,0.00254,,,0.06083,0.00508,0.01778
395-056-520-202,Female,,Gold,Black,Black,Plastic,Through Hole,56,56,2,,0.00254,,,0.07772,0.01524,0.0094
SSW-146-01-G-S,Female,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,46,46,1,,0.00254,,,0.11735,0.00851,0.00241
TMM-127-01-G-D-SM,Male,Phosphor Bronze,Gold,,Black,Plastic,Surface Mount,54,54,2,,0.002,,,0.054,0.0015,0.00394
KX15-60K4DE,,Copper Alloy,Gold,,Black,Plastic,Surface Mount,60,60,2,,0.0008,,,0.032,0.00575,0.005
SSW-127-02-S-D,Female,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,54,54,2,,0.00254,,,0.06909,0.00851,0.00495
89007-110LF,Male,,Gold,,,,Through Hole,60,60,5,,0.002,,,0.02393,0.017,0.0178
2550-6002-UB,Male,Copper Alloy,Tin Lead,,Gray,Plastic,Through Hole,50,50,2,,0.00254,,,0.07082,0.0094,0.00859
85853-1110LF,,,Gold,,,,Through Hole,60,60,5,,0.002,,,0.02393,0.017,0.0178
TMM-130-01-S-D-SM,Male,Phosphor Bronze,Gold,,Black,Plastic,Surface Mount,60,60,2,,0.002,,,0.06,0.0015,0.00394
SSW-150-02-S-S-RA,Female,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,50,50,1,,0.00254,,,0.12751,0.00241,0.00851
SSW-146-01-S-S,Female,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,46,46,1,,0.00254,,,0.11735,0.00851,0.00241
TMM-123-01-S-D-SM,Male,Phosphor Bronze,Gold,,Black,Plastic,Surface Mount,46,46,2,,0.002,,,0.046,0.0015,0.00394
88946-302LF,Female,,Gold,,,,PCB,48,48,4,,0.002,,,0.02395,0.00935,0.02115
FX2-52P-1.27DS(71),Male,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,52,52,2,,0.00127,,,0.04307,0.0075,0.015
SSW-145-02-G-S,Female,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,45,45,1,,0.00254,,,0.11481,0.00851,0.00241
SSW-148-01-S-S,Female,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,48,48,1,,0.00254,,,0.12243,0.00851,0.00241
TMM-130-01-G-D-SM,Male,Phosphor Bronze,Gold,,Black,Plastic,Surface Mount,60,60,2,,0.002,,,0.06,0.0015,0.00394
TMM-124-01-G-D-SM,Male,Phosphor Bronze,Gold,,Black,Plastic,Surface Mount,48,48,2,,0.002,,,0.048,0.0015,0.00394
TMM-123-01-G-D-SM,Male,Phosphor Bronze,Gold,,Black,Plastic,Surface Mount,46,46,2,,0.002,,,0.046,0.0015,0.00394
172-050-112R911,Male,Brass,Gold,Beige,Beige,Plastic,Through Hole,50,50,3,,0.00277,,,0.067005,0.009931,0.015392
85864-102LF,,,Gold,,,,Through Hole,60,60,5,,0.002,,,0.02395,,0.02314
TMM-128-01-G-D-SM,Male,Phosphor Bronze,Gold,,Black,Plastic,Surface Mount,56,56,2,,0.002,,,0.056,0.0015,0.00394
TMM-127-01-S-D-SM,Male,Phosphor Bronze,Gold,,Black,Plastic,Surface Mount,54,54,2,,0.002,,,0.054,0.0015,0.00394
82060-6006,Female,Copper Alloy,Gold,,Gray,Plastic,,60,60,2,,0.00127,,,0.04458,0.0142,0.0076
85853-1125LF,,,Gold,,,,Through Hole,60,60,5,,0.002,,,0.02393,0.017,0.0178
2-102393-3,Female,Phosphor Bronze,Tin Lead,Black,Black,Thermoplastic,,50,50,2,,0.00254,,,0.0635,0.01524,0.006096
TMM-129-01-S-D-SM,Male,Phosphor Bronze,Gold,,Black,Plastic,Surface Mount,58,58,2,,0.002,,,0.058,0.0015,0.00394
TMM-128-01-S-D-SM,Male,Phosphor Bronze,Gold,,Black,Plastic,Surface Mount,56,56,2,,0.002,,,0.056,0.0015,0.00394
N7E50-D516PG-30,Male,Copper Alloy,Gold,,Beige,,Surface Mount,50,50,,,,,,0.0156,0.005,0.048
KX15-60K3DE,Male,Copper Alloy,Gold,,Black,Plastic,Surface Mount,60,60,2,,0.0008,,,0.032,0.00475,0.005
TMM-128-01-S-D,Male,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,56,56,2,,0.002,,,0.056,0.0015,0.00394
TMM-123-01-S-D,Male,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,46,46,2,,0.002,,,0.046,0.0015,0.00394
0901220785,Male,Brass,Gold,,Black,Plastic,PC Board,50,50,2,,0.00254,,,0.0635,0.00615,0.0025
TMM-127-01-S-D,Male,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,54,54,2,,0.002,,,0.054,0.0015,0.00394
TMM-123-01-G-D,Male,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,46,46,2,,0.002,,,0.046,0.0015,0.00394
SSW-124-01-S-D,Female,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,48,48,2,,0.00254,,,0.06147,0.00851,0.00495
171-050-113R911,Male,Brass,Gold,Black,Black,Plastic,Solder,50,50,3,,0.00277,,,0.067005,0.009931,0.015392
TMM-128-01-G-D,Male,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,56,56,2,,0.002,,,0.056,0.0015,0.00394
747144-2,Female,Copper Alloy,Gold over Nickel,,Black,Thermoplastic,Through Hole,50,50,3,Vertical,0.002769,,,0.066929,0.012167,0.015748
A3C-50DA-2DSA(71),Female,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,50,50,2,,0.002,,,0.05,0.0042,0.004
TMM-127-01-G-D,Male,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,54,54,2,,0.002,,,0.054,0.0015,0.00394
JC26C2-FSH16E,,,,,Black,,Through Hole,50,,,,,,,0.0324,0.0074,0.0517
TMM-145-01-G-S,Male,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,45,45,1,,0.002,,,0.09,0.0015,0.00197
TMM-126-01-G-D,Male,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,52,52,2,,0.002,,,0.052,0.0015,0.00394
TMM-126-01-S-D,Male,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,52,52,2,,0.002,,,0.052,0.0015,0.00394
TMM-124-01-S-D,Male,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,48,48,2,,0.002,,,0.048,0.0015,0.00394
TMM-129-01-S-D,Male,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,59,58,2,,0.002,,,0.058,0.0015,0.00394
FX2C-52P-1.27DSA(71),Male,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,52,52,2,,0.00127,,,0.04307,0.0085,0.007
KX15-50K4DE,Male,Copper Alloy,Gold over Nickel,,Black,Plastic,Surface Mount,50,50,2,,0.0008,,,0.028,0.00575,0.005
TMM-149-01-G-S,Male,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,49,49,1,,0.002,,,0.098,0.0015,0.00197
TMM-146-01-G-S,Male,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,46,46,1,,0.002,,,0.092,0.0015,0.00197
1-746288-0,Female,Phosphor Bronze,Gold,Black,Black,Plastic,,50,50,2,,0.00254,,,0.067818,0.011786,0.006096
A3C-50DA-2DSC(71),Female,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,50,50,2,,0.002,,,0.05,0.0042,0.004
TX25-50P-LT-N1E,,Copper Alloy,Gold,,Black,Plastic,Through Hole,50,50,2,,0.00127,,,0.0444,0.009,0.0158
152250-0103-GB,Female,Copper Alloy,Gold,,Gray,Plastic,,50,50,2,,0.002,,,0.055,0.0094,0.0041
5532446-5,Male,Phosphor Bronze,Tin,Natural,Brown,Thermoplastic,Through Hole,60,60,2,Vertical,0.00254,,,0.09525,0.01173,0.00965
536279-2,,Phosphor Bronze,Tin Lead,Natural,Natural,Thermoplastic,Through Hole,60,63,2,Vertical,0.00127,,,0.041656,0.00811,0.007239
BCS-147-L-S-TE,Female,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,47,47,1,,0.00254,,,0.11938,0.00737,0.00254
172-050-202R001,Female,Brass,Gold,,Beige,Plastic,Panel,50,50,3,,0.00277,,,0.067005,0.010185,0.015392
552726-1,Male,Copper Alloy,Gold over Nickel,Black,Black,Plastic,Panel,50,50,,,,,,0.083312,0.016002,0.025654
552116-1,Male,Copper Alloy,Gold over Nickel,Black,Black,Plastic,Through Hole,50,50,,,,,,0.083312,0.017932,0.01524
JC26C2-FRM16E,,,,,Black,,Through Hole,50,,,,,,,0.0376,0.0061,0.0517
JC26C2-DSRE,,,,,Black,,Through Hole,50,,,,,,,0.0467,0.0058,0.0511
50-9518-10,,Beryllium Copper,Tin,,,,Through Hole,50,50,2,,0.00254,,,0.0635,0.00241,0.0229
BCS-146-L-S-PE,Female,Phosphor Bronze,Gold,Black,Black,Plastic,Through Hole,46,46,1,,0.00254,,,0.11684,0.00737,0.00254
BCS-149-L-S-PE,Female,Phosphor Bronze,Gold,Black,Black,Plastic,Through Hole,49,49,1,,0.00254,,,0.12446,0.00737,0.00254
172-050-102R001,Male,Brass,Gold,Beige,Beige,Plastic,Solder,50,50,3,,0.00277,,,0.067005,0.009931,0.015392
BCS-148-L-S-PE,Female,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,48,48,1,,0.00254,,,0.12192,0.00737,0.00254
